Market Code	Order Date	SAP Account Code	Quantity	Product Code
SM	20/03/2019	1001	0	10048
SM	04/03/2020	1001	0	10009
SM	04/03/2020	1001	0	10221
SM	04/03/2020	1001	0	10159
SM	30/01/2019	1001	0	11121
SM	26/02/2020	1001	0	11122
SM	20/03/2019	1001	0	11123
SM	26/02/2020	1001	0	11124
SM	20/03/2019	1001	0	11125
SM	20/03/2019	1001	0	11126
SM	20/03/2019	1001	0	11127
SM	20/03/2019	1001	0	10048
SM	20/03/2019	1001	0	11128
SM	20/03/2019	1001	0	11129
SM	26/03/2020	1001	0	11130
SM	04/03/2020	1001	0	11131
SM	04/03/2020	1001	0	11126
SM	04/03/2020	1001	0	10009
SM	04/03/2020	1001	0	11132
SM	04/03/2020	1001	0	10221
SM	04/03/2020	1001	0	10159
SM	04/03/2020	1001	0	11133
SM	04/03/2020	1001	0	11128
SM	04/03/2020	1001	0	11129
